"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"2.232.56.186";"IT";16.516700;39.600000;"AS12874 Fastweb SpA";"mlab2-trn01";0.056266;256843.895603;"0.004015006";"win32";"194.116.85.224";"bittorrent";1379904020;66241.917361;-1.000000;"00937b36-4e13-4fa0-a6bf-669493860016";12874;"03";"Corigliano Calabro";4;9;2013;0;23;"20130923"
"151.40.35.86";"IT";11.250000;43.766700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.018437;1379627.675500;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379905392;66201.343358;0.024726;"90b97cc6-e90c-4d4b-bb7b-72d04f25ffac";1267;"16";"Florence";5;9;2013;0;23;"20130923"
"2.227.109.131";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.067592;419557.853735;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379905855;48909.656885;0.076199;"1a982c9d-8c52-4770-aeb8-7973b24d88ac";12874;"";"";5;9;2013;0;23;"20130923"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.001991;11720259.090500;"0.004015006";"linux2";"194.116.85.224";"speedtest";1379905877;11754186.562400;0.004243;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";5;9;2013;0;23;"20130923"
"151.40.35.86";"IT";11.250000;43.766700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.017824;1391288.486360;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379909846;66377.610971;0.023586;"90b97cc6-e90c-4d4b-bb7b-72d04f25ffac";1267;"16";"Florence";6;9;2013;0;23;"20130923"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.001225;11723663.310700;"0.004015006";"linux2";"194.116.85.224";"speedtest";1379910392;11755993.036400;0.004096;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";6;9;2013;0;23;"20130923"
"88.213.155.114";"IT";12.833300;42.833300;"AS34695 E4A s.r.l.";"mlab2-trn01";0.019949;137412.578053;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379910459;414534.723307;-1.000000;"d7c26a18-fa22-46c6-8995-31abedb4d3cb";34695;"";"";6;9;2013;0;23;"20130923"
"151.40.35.86";"IT";11.250000;43.766700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.017162;1389552.876850;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379914290;66373.393199;0.023782;"90b97cc6-e90c-4d4b-bb7b-72d04f25ffac";1267;"16";"Florence";7;9;2013;0;23;"20130923"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-trn01";0.019201;489310.470274;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379914296;106897.850754;0.018140;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";7;9;2013;0;23;"20130923"
"151.51.208.97";"IT";12.979200;45.960000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.091112;271564.927507;"0.004015006";"linux2";"194.116.85.224";"bittorrent";1379914484;16935.412470;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Codroipo";7;9;2013;0;23;"20130923"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010843;1162114.424250;"0.004015006";"win32";"194.116.85.224";"speedtest";1379915400;974309.100070;0.013319;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";7;9;2013;0;23;"20130923"
"122.60.155.116";"NZ";174.766700;-36.866700;"AS4771 Telecom New Zealand Ltd.";"mlab2-trn01";0.425558;108170.379624;"0.004015006";"darwin";"194.116.85.224";"raw";1379915443;-1.000000;-1.000000;"f63f6f46-dfbd-40a7-9088-1d543e088ca3";4771;"E7";"Auckland";5;9;2013;0;23;"20130923"
"37.205.130.34";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.000259;2129123.882080;"0.004015006";"win32";"194.116.85.224";"speedtest";1379915842;126555.972641;0.040110;"ffd47dc1-4fbb-459c-bfd1-3403ff39b1e7";3269;"";"";7;9;2013;0;23;"20130923"
"50.79.2.247";"US";-77.152800;39.084000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-trn01";0.111191;1559537.058969;"0.004015006";"darwin";"194.116.85.224";"raw";1379915866;-1.000000;-1.000000;"ccbad484-846b-4beb-a1e3-42021e96f8af";7922;"MD";"Rockville";5;9;2013;0;23;"20130923"
"130.192.91.223";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002547;11869953.558676;"0.004015006";"win32";"194.116.85.224";"bittorrent";1379916973;11756408.960853;-1.000000;"a0be69f2-760b-4dcb-a263-7be9b3c4a00e";137;"12";"Torino";8;9;2013;0;23;"20130923"
"190.239.135.193";"PE";-77.050000;-12.050000;"AS6147 Telefonica del Peru S.A.A.";"mlab2-trn01";0.304640;219108.967499;"0.004015006";"darwin";"194.116.85.224";"raw";1379916979;-1.000000;-1.000000;"08f03c97-be47-4e04-9928-24f88b5e4025";6147;"15";"Lima";1;9;2013;0;23;"20130923"
"5.172.76.183";"IT";9.200000;45.466700;"AS50809 Digitel Italia S.p.A.";"mlab2-trn01";0.032070;626424.567634;"0.004015006";"win32";"194.116.85.224";"speedtest";1379917056;53017.985468;0.039240;"823a7577-1293-4425-a24c-d0ac5ff20584";50809;"09";"Milan";8;9;2013;0;23;"20130923"
"87.14.80.88";"IT";9.600000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042906;429613.860922;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379917341;49679.899931;0.054140;"fd2cba45-5000-4263-b0bc-8c4a654ac411";3269;"09";"Dalmine";8;9;2013;0;23;"20130923"
"87.254.238.68";"MC";7.416700;43.733300;"AS6758 AS6758 MONACO TELECOM";"mlab2-trn01";0.103485;1115438.317504;"0.004015006";"win32";"194.116.85.224";"raw";1379917406;-1.000000;-1.000000;"eb64c128-fda9-4422-b9c5-406973160139";6758;"00";"";8;9;2013;0;23;"20130923"
"79.17.223.94";"IT";7.600000;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.178536;32254.127653;"0.004015006";"win32";"194.116.85.224";"speedtest";1379917427;10926.307322;0.413261;"83973c15-0545-4513-a570-aa6eb2a1d542";3269;"12";"Candiolo";8;9;2013;0;23;"20130923"
"87.10.192.128";"IT";12.283300;43.133300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.060890;383723.964374;"0.004015006";"win32";"194.116.85.224";"speedtest";1379917775;52674.271514;0.066175;"9deb0cf9-62e7-47c5-90ce-130585a412c7";3269;"18";"Corciano";8;9;2013;0;23;"20130923"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-trn01";0.021081;483651.969723;"0.004015006";"win32";"194.116.85.224";"bittorrent";1379918341;25759.124659;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";8;9;2013;0;23;"20130923"
"2.227.109.131";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.067113;501642.772194;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379918353;43243.486912;-1.000000;"1a982c9d-8c52-4770-aeb8-7973b24d88ac";12874;"";"";8;9;2013;0;23;"20130923"
"37.116.103.119";"IT";13.201400;46.167200;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.055065;946678.437137;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379918666;64066.723747;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"06";"Tricesimo";8;9;2013;0;23;"20130923"
"82.59.204.199";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.020552;1470446.050970;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379919791;101386.080175;0.025013;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";9;9;2013;0;23;"20130923"
"188.218.61.176";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.057251;314898.885689;"0.004015006";"win32";"194.116.85.224";"speedtest";1379919870;64541.727940;0.076297;"4b478626-8873-4679-b025-bf37fd4963a9";30722;"";"";9;9;2013;0;23;"20130923"
"81.174.40.87";"IT";11.133300;46.066700;"AS35612 NGI Spa";"mlab2-trn01";0.059477;511260.064910;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379920159;30315.810445;-1.000000;"c067dcc8-ec05-4bad-8cc2-dc5bfc6e3af7";35612;"17";"Trento";9;9;2013;0;23;"20130923"
"79.23.199.60";"IT";13.333300;41.566700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.032866;1298171.830580;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379920468;93705.707689;0.037326;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Ceccano";9;9;2013;0;23;"20130923"
"87.14.76.3";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035914;772471.042206;"0.004015006";"win32";"194.116.85.224";"bittorrent";1379921475;49913.009801;-1.000000;"4b8cf468-2d94-4836-ad1d-9150114557d8";3269;"09";"Bergamo";9;9;2013;0;23;"20130923"
"151.64.5.158";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.245944;60272.306384;"0.004015006";"linux2";"194.116.85.224";"speedtest";1379921644;36772.597202;0.108023;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Milan";9;9;2013;0;23;"20130923"
"77.191.67.95";"DE";9.000000;51.000000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab2-trn01";0.048942;803394.971146;"0.004015006";"win32";"194.116.85.224";"raw";1379921695;-1.000000;-1.000000;"2fa6ddc3-d395-49cc-8ccd-23b8458bd382";6805;"";"";9;9;2013;0;23;"20130923"
"2.228.0.196";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.011248;1007691.734387;"0.004015006";"win32";"194.116.85.224";"bittorrent";1379921736;1063396.901405;-1.000000;"288a8db9-7487-4445-8ec6-fc3d5b841793";12874;"";"";9;9;2013;0;23;"20130923"
"87.14.80.88";"IT";9.600000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047403;419026.345124;"0.004015006";"darwin";"194.116.85.224";"speedtest";1379922135;32422.186128;0.051677;"fd2cba45-5000-4263-b0bc-8c4a654ac411";3269;"09";"Dalmine";9;9;2013;0;23;"20130923"
"95.74.203.209";"IT";12.833300;42.833300;"AS16232 TIM (Telecom Italia Mobile) Autonomous System";"mlab2-trn01";0.058536;36220.450786;"0.004015006";"win32";"194.116.85.224";"speedtest";1379978222;9129.531198;0.076186;"9600e433-f329-486c-8d09-21c1ee3230e0";16232;"";"";1;9;2013;1;24;"20130923"
"88.213.155.114";"IT";12.833300;42.833300;"AS34695 E4A s.r.l.";"mlab2-trn01";0.027928;414140.172311;"0.004015006";"darwin";"194.116.85.224";"bittorrent";1379978928;430232.496334;-1.000000;"d7c26a18-fa22-46c6-8995-31abedb4d3cb";34695;"";"";1;9;2013;1;24;"20130923"
"187.20.241.252";"BR";-43.933300;-19.916700;"AS28573 Serviços de Comunicação S.A.";"mlab2-trn01";0.378620;138147.105674;"0.004015006";"darwin";"194.116.85.224";"raw";1379979334;-1.000000;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";28573;"15";"Belo Horizonte";23;9;2013;0;23;"20130923"
"90.17.28.200";"FR";2.343900;46.767800;"AS3215 Orange S.A.";"mlab2-trn01";0.045032;598557.231359;"0.004015006";"win32";"194.116.85.224";"raw";1379979392;-1.000000;-1.000000;"b75f52be-819d-42b6-9244-479df89898da";3215;"A3";"Loges";1;9;2013;1;24;"20130923"
"88.26.146.149";"ES";-3.692200;40.408600;"AS3352 TELEFONICA DE ESPANA";"mlab2-mad01";0.059561;15956.514511;"0.004015006";"linux2";"213.200.103.160";"speedtest";1379902638;29694.301799;0.109675;"f4eb4a82-e6ac-4ecb-9add-73f35d0ff0d8";3352;"29";"Madrid";2;9;2013;0;23;"20130923"
"184.58.42.70";"US";-84.217800;40.167600;"AS10796 Time Warner Cable Internet LLC";"mlab2-mad01";0.143514;646827.854832;"0.004015006";"win32";"213.200.103.160";"raw";1379902988;-1.000000;-1.000000;"af368bcb-5cca-4dff-ad2f-f80ace3810ea";10796;"OH";"Piqua";2;9;2013;0;23;"20130923"
"5.68.147.205";"GB";-0.130000;51.500000;"AS5607 British Sky Broadcasting Limited";"mlab2-mad01";0.062772;1477911.277060;"0.004015006";"win32";"213.200.103.160";"raw";1379904172;-1.000000;-1.000000;"6e0ec6fc-00df-4c74-859f-4ca04638a932";5607;"";"";3;9;2013;0;23;"20130923"
"108.78.138.186";"US";-88.038100;43.050800;"AS7018 AT&T Services, Inc.";"mlab2-mad01";0.152486;1387440.287044;"0.004015006";"darwin";"213.200.103.160";"raw";1379905218;-1.000000;-1.000000;"3a90001d-50b6-4276-a5e8-b1f681e03c4b";7018;"WI";"Milwaukee";3;9;2013;0;23;"20130923"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-mad01";0.209340;634745.938085;"0.004015006";"win32";"213.200.103.160";"raw";1379905401;-1.000000;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";3;9;2013;0;23;"20130923"
"84.79.177.246";"ES";-3.692200;40.408600;"AS12479 France Telecom Espana SA";"mlab2-mad01";0.012407;780654.604968;"0.004015006";"win32";"213.200.103.160";"speedtest";1379905813;68467.321819;0.056629;"820c272b-6231-4abb-9cb1-a40fe0218b3c";12479;"29";"Madrid";3;9;2013;0;23;"20130923"
"1.122.206.226";"AU";133.000000;-27.000000;"AS1221 Telstra Pty Ltd";"mlab2-mad01";0.380310;190781.292754;"0.004015006";"win32";"213.200.103.160";"raw";1379908124;-1.000000;-1.000000;"374e3df3-5ac5-43b6-9446-7570473d55d0";1221;"";"";3;9;2013;0;23;"20130923"
"184.75.212.218";"CA";-79.380100;43.644100;"AS32489 Amanah Tech Inc.";"mlab2-mad01";0.223257;62927.605831;"0.004015006";"darwin";"213.200.103.160";"raw";1379908345;-1.000000;-1.000000;"3a94cdf5-9b76-4110-8a8a-b209a3da02dd";32489;"ON";"Toronto";3;9;2013;0;23;"20130923"
"84.79.177.246";"ES";-3.692200;40.408600;"AS12479 France Telecom Espana SA";"mlab2-mad01";0.000788;909518.353625;"0.004015006";"win32";"213.200.103.160";"speedtest";1379910131;67418.519861;0.059006;"820c272b-6231-4abb-9cb1-a40fe0218b3c";12479;"29";"Madrid";4;9;2013;0;23;"20130923"
"68.98.217.244";"US";-110.232200;31.447300;"AS22773 Cox Communications Inc.";"mlab2-mad01";3.201480;12042.117160;"0.004015006";"win32";"213.200.103.160";"raw";1379910069;-1.000000;-1.000000;"ec719bbd-0ce8-4aa7-bf5d-9a35737cbbcc";22773;"AZ";"Hereford";4;9;2013;0;23;"20130923"
"24.55.9.34";"US";-97.743100;30.267200;"AS11427 Time Warner Cable Internet LLC";"mlab2-mad01";0.163158;772481.631755;"0.004015006";"win32";"213.200.103.160";"raw";1379910218;-1.000000;-1.000000;"4bb6144a-75b5-4867-a263-88d06077fe9b";11427;"TX";"Austin";4;9;2013;0;23;"20130923"
"84.79.177.246";"ES";-3.692200;40.408600;"AS12479 France Telecom Espana SA";"mlab2-mad01";0.012703;1011347.446850;"0.004015006";"win32";"213.200.103.160";"speedtest";1379914426;69216.383339;0.055987;"820c272b-6231-4abb-9cb1-a40fe0218b3c";12479;"29";"Madrid";5;9;2013;0;23;"20130923"
"68.106.8.187";"US";-111.822600;33.422300;"AS22773 Cox Communications Inc.";"mlab2-mad01";0.195220;25672.386098;"0.004015006";"win32";"213.200.103.160";"raw";1379914781;-1.000000;-1.000000;"9e2ccbcb-c2fc-4f9a-b948-3cb7454a5ebf";22773;"AZ";"Mesa";5;9;2013;0;23;"20130923"
"95.62.111.177";"ES";-15.419200;27.992400;"AS12357 VODAFONE ESPANA S.A.U.";"mlab2-mad01";0.079584;402423.173573;"0.004015006";"win32";"213.200.103.160";"bittorrent";1379915058;105624.201743;-1.000000;"8fa3327b-3ac7-4573-9cb0-d1649bee18f3";12357;"53";"Telde";5;9;2013;0;23;"20130923"
"41.133.129.157";"ZA";24.000000;-29.000000;"AS10474 MWEB-10474";"mlab2-mad01";0.221153;91861.034250;"0.004015006";"linux2";"213.200.103.160";"raw";1379915258;-1.000000;-1.000000;"dd65c49d-e028-4dda-8a13-257963d38d60";10474;"";"";7;9;2013;0;23;"20130923"
"88.26.146.149";"ES";-3.692200;40.408600;"AS3352 TELEFONICA DE ESPANA";"mlab2-mad01";0.064495;298167.948244;"0.004015006";"linux2";"213.200.103.160";"speedtest";1379915273;23456.033111;0.082783;"f4eb4a82-e6ac-4ecb-9add-73f35d0ff0d8";3352;"29";"Madrid";5;9;2013;0;23;"20130923"
"107.10.183.211";"US";-83.653900;41.398900;"AS10796 Time Warner Cable Internet LLC";"mlab2-mad01";0.135883;712348.983514;"0.004015006";"win32";"213.200.103.160";"raw";1379917228;-1.000000;-1.000000;"e63081ae-36dc-4d46-be9d-7afe39680a09";10796;"OH";"Bowling Green";6;9;2013;0;23;"20130923"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-mad01";0.158345;376339.365443;"0.004015006";"win32";"213.200.103.160";"raw";1379917874;-1.000000;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";6;9;2013;0;23;"20130923"
"197.87.58.140";"ZA";28.049800;-26.205200;"AS10474 MWEB-10474";"mlab2-mad01";0.225952;12847.882748;"0.004015006";"linux2";"213.200.103.160";"raw";1379917928;-1.000000;-1.000000;"18b8d10e-940d-44c8-b26b-91a9af5b0938";10474;"06";"Johannesburg";8;9;2013;0;23;"20130923"
"108.3.202.25";"US";-76.826800;39.210600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-mad01";0.113458;1887556.418146;"0.004015006";"darwin";"213.200.103.160";"raw";1379918297;-1.000000;-1.000000;"a350cbcc-0d7f-4f7c-adc5-ac58f53fe7e6";701;"MD";"Columbia";6;9;2013;0;23;"20130923"
"41.79.188.114";"ZW";30.000000;-20.000000;"AS37184 POWERTEL";"mlab2-mad01";0.219247;9442.634174;"0.004015006";"darwin";"213.200.103.160";"raw";1379919612;-1.000000;-1.000000;"6f866595-6950-41b6-90a0-069be160bc44";37184;"";"";9;9;2013;0;23;"20130923"
"79.0.63.73";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-mad01";0.054338;998106.870810;"0.004015006";"darwin";"213.200.103.160";"raw";1379920175;-1.000000;-1.000000;"64edec28-764f-4f54-b0d2-007e3bfce212";3269;"";"";9;9;2013;0;23;"20130923"
"93.56.36.115";"IT";8.950000;44.416700;"AS12874 Fastweb SpA";"mlab2-mad01";0.078692;631739.403708;"0.004015006";"win32";"213.200.103.160";"raw";1379922203;-1.000000;-1.000000;"a1988450-8fe6-4c6f-8f00-a9a0f0cefb97";12874;"08";"Genova";9;9;2013;0;23;"20130923"
"86.184.8.13";"GB";-2.365600;51.379400;"AS2856 BTnet UK Regional network";"mlab2-mad01";0.068904;1160691.953777;"0.004015006";"darwin";"213.200.103.160";"raw";1379922210;-1.000000;-1.000000;"7f66f32d-5b58-4b9d-a232-4704a8cfb245";2856;"A4";"Bath";8;9;2013;0;23;"20130923"
"90.245.58.232";"GB";-1.266700;53.483300;"AS1273 Cable and Wireless Worldwide plc";"mlab2-mad01";0.063890;37106.335746;"0.004015006";"darwin";"213.200.103.160";"raw";1379922241;-1.000000;-1.000000;"afe83319-f481-470c-ab73-1a09a98b4c87";1273;"D5";"Mexborough";8;9;2013;0;23;"20130923"
"96.231.229.31";"US";-77.201400;39.143400;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-mad01";0.135277;30576.380877;"0.004015006";"darwin";"213.200.103.160";"raw";1379978827;-1.000000;-1.000000;"0d929236-fc4e-4319-ab49-e08fbcc4a744";701;"MD";"Gaithersburg";23;9;2013;0;23;"20130923"
"208.91.4.82";"US";-121.996100;38.560200;"AS19544 Winters Broadband LLC";"mlab2-mad01";0.196616;122174.533004;"0.004015006";"win32";"213.200.103.160";"raw";1379978859;-1.000000;-1.000000;"e9ea89fb-6336-4220-9184-9af28715ee33";19544;"CA";"Winters";23;9;2013;0;23;"20130923"
"95.95.212.51";"PT";-8.000000;39.500000;"AS12542 TVCABO Autonomous System";"mlab2-mad01";0.060877;4075875.897961;"0.004015006";"win32";"213.200.103.160";"raw";1379978888;-1.000000;-1.000000;"e476ff64-cbb5-43bf-8264-5abbd8e504a7";12542;"";"";23;9;2013;0;23;"20130923"
"24.4.154.25";"US";-121.828900;37.236200;"AS7922 Comcast Cable Communications, Inc.";"mlab4-nuq01";0.041226;7456232.018650;"0.004015006";"win32";"64.9.225.186";"bittorrent";1379902483;2694200.140826;-1.000000;"6ceef943-7904-44ca-b588-42d496f442c9";7922;"CA";"San Jose";2;9;2013;0;23;"20130923"
